or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR210000000032	21032	AUBIGNY-LA-RONCE																1/1/2019				
OR210000000033	21033	AUBIGNY-LES-SOMBERNON																1/1/2019				
OR210000000034	21034	AUTRICOURT																1/1/2019				
OR210000000035	21035	AUVILLARS-SUR-SAONE																1/1/2019				
OR210000000036	21036	AUXANT																1/1/2019				
OR210000000037	21037	AUXEY-DURESSES																1/1/2019				
OR210000000038	21038	AUXONNE																1/1/2019				
OR210000000039	21039	AVELANGES																1/1/2019				
OR210000000040	21040	AVOSNES																1/1/2019				
OR210000000041	21041	AVOT																1/1/2019				
OR210000000042	21042	BAGNOT																1/1/2019				
OR210000000043	21043	BAIGNEUX-LES-JUIFS																1/1/2019				
OR210000000044	21044	BALOT																1/1/2019				
OR210000000045	21045	BARBIREY-SUR-OUCHE																1/1/2019				
OR210000000046	21046	BARD-LE-REGULIER																1/1/2019				
OR210000000047	21047	BARD-LES-EPOISSES																1/1/2019				
OR210000000048	21048	BARGES																1/1/2019				
OR210000000049	21049	BARJON																1/1/2019				
OR210000000050	21050	BAUBIGNY																1/1/2019				
OR210000000051	21051	BAULME-LA-ROCHE																1/1/2019				
OR210000000052	21052	BEAULIEU																1/1/2019				
OR210000000053	21053	BEAUMONT-SUR-VINGEANNE																1/1/2019				
OR210000000054	21054	BEAUNE																1/1/2019				
OR210000000055	21055	BEAUNOTTE																1/1/2019				
OR210000000056	21056	BEIRE-LE-CHATEL																1/1/2019				
OR210000000057	21057	BEIRE-LE-FORT																1/1/2019				
OR210000000058	21058	BELAN-SUR-OURCE																1/1/2019				
OR210000000059	21059	BELLEFOND																1/1/2019				
OR210000000060	21060	BELLENEUVE																1/1/2019				
OR210000000061	21061	BELLENOD-SUR-SEINE																1/1/2019				
OR210000000062	21062	BELLENOT-SOUS-POUILLY																1/1/2019				
OR210000000063	21063	BENEUVRE																1/1/2019				
OR210000000064	21064	BENOISEY																1/1/2019				
OR210000000065	21065	BESSEY-EN-CHAUME																1/1/2019				
OR210000000066	21066	BESSEY-LA-COUR																1/1/2019				
OR210000000067	21067	BESSEY-LES-CITEAUX																1/1/2019				
OR210000000068	21068	BEUREY-BAUGUAY																1/1/2019				
OR210000000069	21069	BEURIZOT																1/1/2019				
OR210000000070	21070	BEVY																1/1/2019				
OR210000000071	21071	BEZE																1/1/2019				
OR210000000072	21072	BEZOUOTTE																1/1/2019				
OR210000000073	21073	BIERRE-LES-SEMUR																1/1/2019				
OR210000000074	21074	BILLEY																1/1/2019				
OR210000000075	21075	BILLY-LES-CHANCEAUX																1/1/2019				
OR210000000076	21076	BINGES																1/1/2019				
OR210000000077	21077	BISSEY-LA-COTE																1/1/2019				
OR210000000078	21078	BISSEY-LA-PIERRE																1/1/2019				
OR210000000079	21079	BLAGNY-SUR-VINGEANNE																1/1/2019				
OR210000000080	21080	BLAISY-BAS																1/1/2019				
OR210000000081	21081	BLAISY-HAUT																1/1/2019				
OR210000000082	21082	BLANCEY																1/1/2019				
OR210000000083	21083	BLANOT																1/1/2019				
OR210000000084	21086	BLIGNY-LES-BEAUNE																1/1/2019				
OR210000000085	21085	BLIGNY-LE-SEC																1/1/2019				
OR210000000086	21087	BLIGNY-SUR-OUCHE																1/1/2019				
OR210000000087	21088	BONCOURT-LE-BOIS																1/1/2019				
OR210000000088	21089	BONNENCONTRE																1/1/2019				
OR210000000089	21090	BOUDREVILLE																1/1/2019				
OR210000000090	21091	BOUHEY																1/1/2019				
OR210000000091	21092	BOUILLAND																1/1/2019				
OR210000000092	21093	BOUIX																1/1/2019				
OR210000000093	21094	BOURBERAIN																1/1/2019				
OR210000000094	21095	BOUSSELANGE																1/1/2019				
OR210000000095	21096	BOUSSENOIS																1/1/2019				
OR210000000096	21097	BOUSSEY																1/1/2019				
OR210000000097	21098	BOUX-SOUS-SALMAISE																1/1/2019				
OR210000000098	21099	BOUZE-LES-BEAUNE																1/1/2019				
OR210000000099	21100	BRAIN																1/1/2019				
OR210000000100	21101	BRAUX																1/1/2019				
OR210000000101	21102	BRAZEY-EN-MORVAN																1/1/2019				
OR210000000102	21103	BRAZEY-EN-PLAINE																1/1/2019				
OR210000000103	21104	BREMUR-ET-VAUROIS																1/1/2019				
OR210000000104	21105	BRESSEY-SUR-TILLE																1/1/2019				
OR210000000105	21106	BRETENIERE																1/1/2019				
OR210000000106	21107	BRETIGNY																1/1/2019				
OR210000000107	21108	BRIANNY																1/1/2019				
OR210000000108	21109	BRION-SUR-OURCE																1/1/2019				
OR210000000109	21110	BROCHON																1/1/2019				
OR210000000110	21111	BROGNON																1/1/2019				
OR210000000111	21112	BROIN																1/1/2019				
OR210000000112	21113	BROINDON																1/1/2019				
OR210000000113	21114	BUFFON																1/1/2019				
OR210000000114	21115	BUNCEY																1/1/2019				
OR210000000115	21116	BURE-LES-TEMPLIERS																1/1/2019				
OR210000000116	21117	BUSSEAUT																1/1/2019				
OR210000000117	21118	BUSSEROTTE-ET-MONTENAILLE																1/1/2019				
OR210000000118	21119	BUSSIERES																1/1/2019				
OR210000000119	21121	BUSSY-LA-PESLE																1/1/2019				
OR210000000120	21122	BUSSY-LE-GRAND																1/1/2019				
OR210000000121	21123	BUXEROLLES																1/1/2019				
OR210000000122	21124	CENSEREY																1/1/2019				
OR210000000123	21125	CERILLY																1/1/2019				
OR210000000124	21126	CESSEY-SUR-TILLE																1/1/2019				
OR210000000125	21127	CHAIGNAY																1/1/2019				
OR210000000126	21128	CHAILLY-SUR-ARMANCON																1/1/2019				
OR210000000127	21129	CHAMBAIN																1/1/2019				
OR210000000128	21130	CHAMBEIRE																1/1/2019				
OR210000000129	21131	CHAMBLANC																1/1/2019				
OR210000000130	21132	CHAMBOEUF																1/1/2019				
OR210000000131	21133	CHAMBOLLE-MUSIGNY																1/1/2019				
OR210000000132	21134	CHAMESSON																1/1/2019				
OR210000000133	21135	CHAMPAGNE-SUR-VINGEANNE																1/1/2019				
OR210000000134	21136	CHAMPAGNY																1/1/2019				
OR210000000135	21137	CHAMP-D'OISEAU																1/1/2019				
OR210000000136	21138	CHAMPDOTRE																1/1/2019				
OR210000000137	21139	CHAMPEAU-EN-MORVAN																1/1/2019				
OR210000000138	21140	CHAMPIGNOLLES																1/1/2019				
OR210000000139	21141	CHAMPRENAULT																1/1/2019				
OR210000000140	21142	CHANCEAUX																1/1/2019				
OR210000000141	21143	CHANNAY																1/1/2019				
OR210000000142	21144	CHARENCEY																1/1/2019				
OR210000000143	21145	CHARIGNY																1/1/2019				
OR210000000144	21146	CHARMES																1/1/2019				
OR210000000145	21147	CHARNY																1/1/2019				
OR210000000146	21148	CHARREY-SUR-SAONE																1/1/2019				
OR210000000147	21149	CHARREY-SUR-SEINE																1/1/2019				
OR210000000148	21150	CHASSAGNE-MONTRACHET																1/1/2019				
OR210000000149	21151	CHASSEY																1/1/2019				
OR210000000150	21152	CHATEAUNEUF																1/1/2019				
OR210000000151	21153	CHATELLENOT																1/1/2019				
OR210000000152	21154	CHATILLON-SUR-SEINE																1/1/2019				
OR210000000153	21155	CHAUDENAY-LA-VILLE																1/1/2019				
OR210000000154	21156	CHAUDENAY-LE-CHATEAU																1/1/2019				
OR210000000155	21157	CHAUGEY																1/1/2019				
OR210000000156	21158	CHAUME-ET-COURCHAMP																1/1/2019				
OR210000000157	21160	CHAUME-LES-BAIGNEUX																1/1/2019				
OR210000000158	21161	CHAUMONT-LE-BOIS																1/1/2019				
OR210000000159	21162	CHAUX																1/1/2019				
OR210000000160	21163	CHAZEUIL																1/1/2019				
OR210000000161	21164	CHAZILLY																1/1/2019				
OR210000000162	21165	CHEMIN-D'AISEY																1/1/2019				
OR210000000163	21166	CHENOVE																1/1/2019				
OR210000000164	21167	CHEUGE																1/1/2019				
OR210000000165	21168	CHEVANNAY																1/1/2019				
OR210000000166	21169	CHEVANNES																1/1/2019				
OR210000000167	21170	CHEVIGNY-EN-VALIERE																1/1/2019				
OR210000000168	21171	CHEVIGNY-SAINT-SAUVEUR																1/1/2019				
OR210000000169	21172	CHIVRES																1/1/2019				
OR210000000170	21173	CHOREY-LES-BEAUNE																1/1/2019				
OR210000000171	21175	CIREY-LES-PONTAILLER																1/1/2019				
OR210000000172	21176	CIVRY-EN-MONTAGNE																1/1/2019				
OR210000000173	21177	CLAMEREY																1/1/2019				
OR210000000174	21178	CLEMENCEY																1/1/2019				
OR210000000175	21179	CLENAY																1/1/2019				
OR210000000176	21180	CLERY																1/1/2019				
OR210000000177	21181	CLOMOT																1/1/2019				
OR210000000178	21182	COLLONGES-LES-BEVY																1/1/2019				
OR210000000179	21183	COLLONGES-LES-PREMIERES																1/1/2019				
OR210000000180	21184	COLOMBIER																1/1/2019				
OR210000000181	21185	COMBERTAULT																1/1/2019				
OR210000000182	21186	COMBLANCHIEN																1/1/2019				
OR210000000183	21187	COMMARIN																1/1/2019				
OR210000000184	21189	CORBERON																1/1/2019				
OR210000000185	21190	CORCELLES-LES-ARTS																1/1/2019				
OR210000000186	21191	CORCELLES-LES-CITEAUX																1/1/2019				
OR210000000187	21192	CORCELLES-LES-MONTS																1/1/2019				
OR210000000188	21193	CORGENGOUX																1/1/2019				
OR210000000189	21194	CORGOLOIN																1/1/2019				
OR210000000190	21195	CORMOT-LE-GRAND																1/1/2019				
OR210000000191	21196	CORPEAU																1/1/2019				
OR210000000192	21197	CORPOYER-LA-CHAPELLE																1/1/2019				
OR210000000193	21198	CORROMBLES																1/1/2019				
OR210000000194	21199	CORSAINT																1/1/2019				
OR210000000195	21200	COUCHEY																1/1/2019				
OR210000000196	21201	COULMIER-LE-SEC																1/1/2019				
OR210000000197	21202	COURBAN																1/1/2019				
OR210000000198	21203	COURCELLES-FREMOY																1/1/2019				
OR210000000199	21204	COURCELLES-LES-MONTBARD																1/1/2019				
OR210000000200	21205	COURCELLES-LES-SEMUR																1/1/2019				
OR210000000201	21207	COURLON																1/1/2019				
OR210000000202	21208	COURTIVRON																1/1/2019				
OR210000000203	21209	COUTERNON																1/1/2019				
OR210000000204	21210	CREANCEY																1/1/2019				
OR210000000205	21211	CRECEY-SUR-TILLE																1/1/2019				
OR210000000206	21212	CREPAND																1/1/2019				
OR210000000207	21213	CRIMOLOIS																1/1/2019				
OR210000000208	21214	CRUGEY																1/1/2019				
OR210000000209	21215	CUISEREY																1/1/2019				
OR210000000210	21216	CULETRE																1/1/2019				
OR210000000211	21217	CURLEY																1/1/2019				
OR210000000212	21218	CURTIL-SAINT-SEINE																1/1/2019				
OR210000000213	21219	CURTIL-VERGY																1/1/2019				
OR210000000214	21220	CUSSEY-LES-FORGES																1/1/2019				
OR210000000215	21221	CUSSY-LA-COLONNE																1/1/2019				
OR210000000216	21222	CUSSY-LE-CHATEL																1/1/2019				
OR210000000217	21223	DAIX																1/1/2019				
OR210000000218	21224	DAMPIERRE-EN-MONTAGNE																1/1/2019				
OR210000000219	21225	DAMPIERRE-ET-FLEE																1/1/2019				
OR210000000220	21226	DARCEY																1/1/2019				
OR210000000221	21227	DAROIS																1/1/2019				
OR210000000222	21228	DETAIN-ET-BRUANT																1/1/2019				
OR210000000223	21229	DIANCEY																1/1/2019				
OR210000000224	21230	DIENAY																1/1/2019				
OR210000000225	21231	DIJON																1/1/2019				
OR210000000226	21232	DOMPIERRE-EN-MORVAN																1/1/2019				
OR210000000227	21233	DRAMBON																1/1/2019				
OR210000000228	21234	DREE																1/1/2019				
OR210000000229	21235	DUESME																1/1/2019				
OR210000000230	21236	EBATY																1/1/2019				
OR210000000231	21237	ECHALOT																1/1/2019				
OR210000000232	21238	ECHANNAY																1/1/2019				
OR210000000233	21239	ECHENON																1/1/2019				
OR210000000234	21240	ECHEVANNES																1/1/2019				
OR210000000235	21241	ECHEVRONNE																1/1/2019				
OR210000000236	21242	ECHIGEY																1/1/2019				
OR210000000237	21243	ECUTIGNY																1/1/2019				
OR210000000238	21244	EGUILLY																1/1/2019				
OR210000000239	21245	EPAGNY																1/1/2019				
OR210000000240	21246	EPERNAY-SOUS-GEVREY																1/1/2019				
OR210000000241	21247	EPOISSES																1/1/2019				
OR210000000242	21248	ERINGES																1/1/2019				
OR210000000243	21249	ESBARRES																1/1/2019				
OR210000000244	21250	ESSAROIS																1/1/2019				
OR210000000245	21251	ESSEY																1/1/2019				
OR210000000246	21252	ETAIS																1/1/2019				
OR210000000247	21253	ETALANTE																1/1/2019				
OR210000000248	21255	ETAULES																1/1/2019				
OR210000000249	21256	ETEVAUX																1/1/2019				
OR210000000250	21257	ETORMAY																1/1/2019				
OR210000000251	21258	ETROCHEY																1/1/2019				
OR210000000252	21259	FAIN-LES-MONTBARD																1/1/2019				
OR210000000253	21260	FAIN-LES-MOUTIERS																1/1/2019				
OR210000000254	21261	FAUVERNEY																1/1/2019				
OR210000000255	21262	FAVEROLLES-LES-LUCEY																1/1/2019				
OR210000000256	21263	FENAY																1/1/2019				
OR210000000257	21265	FIXIN																1/1/2019				
OR210000000258	21266	FLACEY																1/1/2019				
OR210000000259	21267	FLAGEY-ECHEZEAUX																1/1/2019				
OR210000000260	21268	FLAGEY-LES-AUXONNE																1/1/2019				
OR210000000261	21269	FLAMMERANS																1/1/2019				
OR210000000262	21270	FLAVIGNEROT																1/1/2019				
OR210000000263	21271	FLAVIGNY-SUR-OZERAIN																1/1/2019				
OR210000000264	21272	FLEE																1/1/2019				
OR210000000265	21273	FLEUREY-SUR-OUCHE																1/1/2019				
OR210000000266	21274	FOISSY																1/1/2019				
OR210000000267	21275	FONCEGRIVE																1/1/2019				
OR210000000268	21277	FONTAINE-FRANCAISE																1/1/2019				
OR210000000269	21278	FONTAINE-LES-DIJON																1/1/2019				
OR210000000270	21276	FONTAINES-EN-DUESMOIS																1/1/2019				
OR210000000271	21279	FONTAINES-LES-SECHES																1/1/2019				
OR210000000272	21280	FONTANGY																1/1/2019				
OR210000000273	21281	FONTENELLE																1/1/2019				
OR210000000274	21282	FORLEANS																1/1/2019				
OR210000000275	21283	FRAIGNOT-ET-VESVROTTE																1/1/2019				
OR210000000276	21284	FRANCHEVILLE																1/1/2019				
OR210000000277	21285	FRANXAULT																1/1/2019				
OR210000000278	21286	FRENOIS																1/1/2019				
OR210000000279	21287	FRESNES																1/1/2019				
OR210000000280	21288	FROLOIS																1/1/2019				
OR210000000281	21289	FUSSEY																1/1/2019				
OR210000000282	21290	GEMEAUX																1/1/2019				
OR210000000283	21291	GENAY																1/1/2019				
OR210000000284	21292	GENLIS																1/1/2019				
OR210000000285	21293	GERGUEIL																1/1/2019				
OR210000000286	21294	GERLAND																1/1/2019				
OR210000000287	21295	GEVREY-CHAMBERTIN																1/1/2019				
OR210000000288	21296	GEVROLLES																1/1/2019				
OR210000000289	21297	GILLY-LES-CITEAUX																1/1/2019				
OR210000000290	21298	GISSEY-LE-VIEIL																1/1/2019				
OR210000000291	21299	GISSEY-SOUS-FLAVIGNY																1/1/2019				
OR210000000292	21300	GISSEY-SUR-OUCHE																1/1/2019				
OR210000000293	21301	GLANON																1/1/2019				
OR210000000294	21302	GOMMEVILLE																1/1/2019				
OR210000000295	21304	GRANCEY-LE-CHATEAU-NEUVELLE																1/1/2019				
OR210000000296	21305	GRANCEY-SUR-OURCE																1/1/2019				
OR210000000297	21306	GRENANT-LES-SOMBERNON																1/1/2019				
OR210000000298	21307	GRESIGNY-SAINTE-REINE																1/1/2019				
OR210000000299	21308	GRIGNON																1/1/2019				
OR210000000300	21309	GRISELLES																1/1/2019				
OR210000000301	21310	GROSBOIS-EN-MONTAGNE																1/1/2019				
OR210000000302	21311	GROSBOIS-LES-TICHEY																1/1/2019				
OR210000000303	21312	GURGY-LA-VILLE																1/1/2019				
OR210000000304	21313	GURGY-LE-CHATEAU																1/1/2019				
OR210000000305	21314	HAUTEROCHE																1/1/2019				
OR210000000306	21315	HAUTEVILLE-LES-DIJON																1/1/2019				
OR210000000307	21316	HEUILLEY-SUR-SAONE																1/1/2019				
OR210000000308	21317	IS-SUR-TILLE																1/1/2019				
OR210000000309	21319	IZEURE																1/1/2019				
OR210000000310	21320	IZIER																1/1/2019				
OR210000000311	21321	JAILLY-LES-MOULINS																1/1/2019				
OR210000000312	21322	JALLANGES																1/1/2019				
OR210000000313	21323	JANCIGNY																1/1/2019				
OR210000000314	21324	JEUX-LES-BARD																1/1/2019				
OR210000000315	21325	JOUEY																1/1/2019				
OR210000000316	21326	JOURS-LES-BAIGNEUX																1/1/2019				
OR210000000317	21328	JUILLENAY																1/1/2019				
OR210000000318	21329	JUILLY																1/1/2019				
OR210000000319	21120	LA BUSSIERE-SUR-OUCHE																1/1/2019				
OR210000000320	21159	LA CHAUME																1/1/2019				
OR210000000321	21445	LA MOTTE-TERNANT																1/1/2019				
OR210000000322	21525	LA ROCHE-EN-BRENIL																1/1/2019				
OR210000000323	21527	LA ROCHEPOT																1/1/2019				
OR210000000324	21528	LA ROCHE-VANNEAU																1/1/2019				
OR210000000325	21695	LA VILLENEUVE-LES-CONVERS																1/1/2019				
OR210000000326	21330	LABERGEMENT-FOIGNEY																1/1/2019				
OR210000000327	21331	LABERGEMENT-LES-AUXONNE																1/1/2019				
OR210000000328	21332	LABERGEMENT-LES-SEURRE																1/1/2019				
OR210000000329	21333	LABRUYERE																1/1/2019				
OR210000000330	21334	LACANCHE																1/1/2019				
OR210000000331	21335	LACOUR-D'ARCENAY																1/1/2019				
OR210000000332	21606	LADOIX-SERRIGNY																1/1/2019				
OR210000000333	21336	LAIGNES																1/1/2019				
OR210000000334	21337	LAMARCHE-SUR-SAONE																1/1/2019				
OR210000000335	21338	LAMARGELLE																1/1/2019				
OR210000000336	21339	LANTENAY																1/1/2019				
OR210000000337	21340	LANTHES																1/1/2019				
OR210000000338	21341	LANTILLY																1/1/2019				
OR210000000339	21342	LAPERRIERE-SUR-SAONE																1/1/2019				
OR210000000340	21343	LARREY																1/1/2019				
OR210000000341	21264	LE FETE																1/1/2019				
OR210000000342	21400	LE MEIX																1/1/2019				
OR210000000343	21344	LECHATELET																1/1/2019				
OR210000000344	21345	LERY																1/1/2019				
OR210000000345	21303	LES GOULLES																1/1/2019				
OR210000000346	21371	LES MAILLYS																1/1/2019				
OR210000000347	21254	L'ETANG-VERGY																1/1/2019				
OR210000000348	21346	LEUGLAY																1/1/2019				
OR210000000349	21347	LEVERNOIS																1/1/2019				
OR210000000350	21348	LICEY-SUR-VINGEANNE																1/1/2019				
OR210000000351	21349	LIERNAIS																1/1/2019				
OR210000000352	21350	LIGNEROLLES																1/1/2019				
OR210000000353	21351	LONGCHAMP																1/1/2019				
OR210000000354	21352	LONGEAULT																1/1/2019				
OR210000000355	21353	LONGECOURT-EN-PLAINE																1/1/2019				
OR210000000356	21354	LONGECOURT-LES-CULETRE																1/1/2019				
OR210000000357	21355	LONGVIC																1/1/2019				
OR210000000358	21356	LOSNE																1/1/2019				
OR210000000359	21357	LOUESME																1/1/2019				
OR210000000360	21358	LUCENAY-LE-DUC																1/1/2019				
OR210000000361	21359	LUCEY																1/1/2019				
OR210000000362	21360	LUSIGNY-SUR-OUCHE																1/1/2019				
OR210000000363	21361	LUX																1/1/2019				
OR210000000364	21362	MACONGE																1/1/2019				
OR210000000365	21363	MAGNIEN																1/1/2019				
OR210000000366	21364	MAGNY-LAMBERT																1/1/2019				
OR210000000367	21365	MAGNY-LA-VILLE																1/1/2019				
OR210000000368	21366	MAGNY-LES-AUBIGNY																1/1/2019				
OR210000000369	21368	MAGNY-LES-VILLERS																1/1/2019				
OR210000000370	21367	MAGNY-MONTARLOT																1/1/2019				
OR210000000371	21369	MAGNY-SAINT-MEDARD																1/1/2019				
OR210000000372	21370	MAGNY-SUR-TILLE																1/1/2019				
OR210000000373	21372	MAISEY-LE-DUC																1/1/2019				
OR210000000374	21373	MALAIN																1/1/2019				
OR210000000375	21374	MALIGNY																1/1/2019				
OR210000000376	21375	MANLAY																1/1/2019				
OR210000000377	21376	MARANDEUIL																1/1/2019				
OR210000000378	21377	MARCELLOIS																1/1/2019				
OR210000000379	21378	MARCENAY																1/1/2019				
OR210000000380	21379	MARCHESEUIL																1/1/2019				
OR210000000381	21380	MARCIGNY-SOUS-THIL																1/1/2019				
OR210000000382	21381	MARCILLY-ET-DRACY																1/1/2019				
OR210000000383	21382	MARCILLY-OGNY																1/1/2019				
OR210000000384	21383	MARCILLY-SUR-TILLE																1/1/2019				
OR210000000385	21384	MAREY-LES-FUSSEY																1/1/2019				
OR210000000386	21385	MAREY-SUR-TILLE																1/1/2019				
OR210000000387	21386	MARIGNY-LE-CAHOUET																1/1/2019				
OR210000000388	21387	MARIGNY-LES-REULLEE																1/1/2019				
OR210000000389	21388	MARLIENS																1/1/2019				
OR210000000390	21389	MARMAGNE																1/1/2019				
OR210000000391	21390	MARSANNAY-LA-COTE																1/1/2019				
OR210000000392	21391	MARSANNAY-LE-BOIS																1/1/2019				
OR210000000393	21392	MARTROIS																1/1/2019				
OR210000000394	21393	MASSINGY																1/1/2019				
OR210000000395	21394	MASSINGY-LES-SEMUR																1/1/2019				
OR210000000396	21395	MASSINGY-LES-VITTEAUX																1/1/2019				
OR210000000397	21396	MAUVILLY																1/1/2019				
OR210000000398	21397	MAVILLY-MANDELOT																1/1/2019				
OR210000000399	21398	MAXILLY-SUR-SAONE																1/1/2019				
OR210000000400	21399	MEILLY-SUR-ROUVRES																1/1/2019				
OR210000000401	21401	MELOISEY																1/1/2019				
OR210000000402	21402	MENESBLE																1/1/2019				
OR210000000403	21403	MENESSAIRE																1/1/2019				
OR210000000404	21404	MENETREUX-LE-PITOIS																1/1/2019				
OR210000000405	21405	MERCEUIL																1/1/2019				
OR210000000406	21406	MESMONT																1/1/2019				
OR210000000407	21407	MESSANGES																1/1/2019				
OR210000000408	21408	MESSIGNY-ET-VANTOUX																1/1/2019				
OR210000000409	21409	MEUILLEY																1/1/2019				
OR210000000410	21410	MEULSON																1/1/2019				
OR210000000411	21411	MEURSANGES																1/1/2019				
OR210000000412	21412	MEURSAULT																1/1/2019				
OR210000000413	21413	MILLERY																1/1/2019				
OR210000000414	21414	MIMEURE																1/1/2019				
OR210000000415	21415	MINOT																1/1/2019				
OR210000000416	21416	MIREBEAU-SUR-BEZE																1/1/2019				
OR210000000417	21417	MISSERY																1/1/2019				
OR210000000418	21418	MOITRON																1/1/2019				
OR210000000419	21419	MOLESME																1/1/2019				
OR210000000420	21420	MOLINOT																1/1/2019				
OR210000000421	21421	MOLOY																1/1/2019				
OR210000000422	21422	MOLPHEY																1/1/2019				
OR210000000423	21423	MONTAGNY-LES-BEAUNE																1/1/2019				
OR210000000424	21424	MONTAGNY-LES-SEURRE																1/1/2019				
OR210000000425	21425	MONTBARD																1/1/2019				
OR210000000426	21426	MONTBERTHAULT																1/1/2019				
OR210000000427	21427	MONTCEAU-ET-ECHARNANT																1/1/2019				
OR210000000428	21428	MONTHELIE																1/1/2019				
OR210000000429	21429	MONTIGNY-MONTFORT																1/1/2019				
OR210000000430	21433	MONTIGNY-MORNAY-VILLENEUVE-SUR-VINGEANNE																1/1/2019				
OR210000000431	21430	MONTIGNY-SAINT-BARTHELEMY																1/1/2019				
OR210000000432	21431	MONTIGNY-SUR-ARMANCON																1/1/2019				
OR210000000433	21432	MONTIGNY-SUR-AUBE																1/1/2019				
OR210000000434	21434	MONTLAY-EN-AUXOIS																1/1/2019				
OR210000000435	21435	MONTLIOT-ET-COURCELLES																1/1/2019				
OR210000000436	21436	MONTMAIN																1/1/2019				
OR210000000437	21437	MONTMANCON																1/1/2019				
OR210000000438	21438	MONTMOYEN																1/1/2019				
OR210000000439	21439	MONTOILLOT																1/1/2019				
OR210000000440	21440	MONTOT																1/1/2019				
OR210000000441	21441	MONT-SAINT-JEAN																1/1/2019				
OR210000000442	21442	MOREY-SAINT-DENIS																1/1/2019				
OR210000000443	21444	MOSSON																1/1/2019				
OR210000000444	21446	MOUTIERS-SAINT-JEAN																1/1/2019				
OR210000000445	21447	MUSIGNY																1/1/2019				
OR210000000446	21448	MUSSY-LA-FOSSE																1/1/2019				
OR210000000447	21449	NAN-SOUS-THIL																1/1/2019				
OR210000000448	21450	NANTOUX																1/1/2019				
OR210000000449	21451	NESLE-ET-MASSOULT																1/1/2019				
